COMPANY,VAL_2022,VAL_2023,VAL_2024,PCT_22_23,PCT_23_24,INVESTOR,FUNDING,FUNDING_CURRENCY,YEAR_FOUNDED,COUNTRY,INDUSTRY,IMG_SRC,COMPANY_LINK,UNICORN_RECORD_YEAR,VALUATION_AT_RECORD,YEARS_TO_UNICORN
FLASHEX,1.0,1.0,1.0,0.00,0.00,JD Capital Management,359,M,2014,China,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/up47knlqug9lw1rdz0sz,https://www.crunchbase.com/organization/flashex,2022,1.0,4
FLASHEX,1.0,1.0,1.0,0.00,0.00,JD Capital Management,359,M,2014,China,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/up47knlqug9lw1rdz0sz,https://www.crunchbase.com/organization/flashex,2023,1.0,4
FLASHEX,1.0,1.0,1.0,0.00,0.00,JD Capital Management,359,M,2014,China,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/up47knlqug9lw1rdz0sz,https://www.crunchbase.com/organization/flashex,2024,1.0,4
FXIAOKE,1.0,1.0,1.0,0.00,0.00,IDG Capital,283,M,2011,China,mobile & telecommunications,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/fxiaoke-com,2022,1.0,4
FXIAOKE,1.0,1.0,1.0,0.00,0.00,IDG Capital,283,M,2011,China,mobile & telecommunications,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/fxiaoke-com,2023,1.0,4
FXIAOKE,1.0,1.0,1.0,0.00,0.00,IDG Capital,283,M,2011,China,mobile & telecommunications,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/fxiaoke-com,2024,1.0,4
FXIAOKE,1.0,1.0,1.0,0.00,0.00,Northern Light Venture Capital,283,M,2011,China,mobile & telecommunications,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/fxiaoke-com,2022,1.0,4
FXIAOKE,1.0,1.0,1.0,0.00,0.00,Northern Light Venture Capital,283,M,2011,China,mobile & telecommunications,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/fxiaoke-com,2023,1.0,4
FXIAOKE,1.0,1.0,1.0,0.00,0.00,Northern Light Venture Capital,283,M,2011,China,mobile & telecommunications,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/fxiaoke-com,2024,1.0,4
FXIAOKE,1.0,1.0,1.0,0.00,0.00,DCM Ventures,283,M,2011,China,mobile & telecommunications,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/fxiaoke-com,2022,1.0,4
FXIAOKE,1.0,1.0,1.0,0.00,0.00,DCM Ventures,283,M,2011,China,mobile & telecommunications,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/fxiaoke-com,2023,1.0,4
FXIAOKE,1.0,1.0,1.0,0.00,0.00,DCM Ventures,283,M,2011,China,mobile & telecommunications,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/fxiaoke-com,2024,1.0,4
GEEK+,1.0,2.0,2.0,100.00,0.00,Volcanics Ventures,439,M,2015,China,hardware,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/geek,2022,1.0,3
GEEK+,1.0,2.0,2.0,100.00,0.00,Volcanics Ventures,439,M,2015,China,hardware,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/geek,2023,2.0,3
GEEK+,1.0,2.0,2.0,100.00,0.00,Volcanics Ventures,439,M,2015,China,hardware,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/geek,2024,2.0,3
GEEK+,1.0,2.0,2.0,100.00,0.00,Vertex Ventures China,439,M,2015,China,hardware,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/geek,2022,1.0,3
GEEK+,1.0,2.0,2.0,100.00,0.00,Vertex Ventures China,439,M,2015,China,hardware,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/geek,2023,2.0,3
GEEK+,1.0,2.0,2.0,100.00,0.00,Vertex Ventures China,439,M,2015,China,hardware,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/geek,2024,2.0,3
GEEK+,1.0,2.0,2.0,100.00,0.00,Warburg Pincus,439,M,2015,China,hardware,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/geek,2022,1.0,3
GEEK+,1.0,2.0,2.0,100.00,0.00,Warburg Pincus,439,M,2015,China,hardware,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/geek,2023,2.0,3
GEEK+,1.0,2.0,2.0,100.00,0.00,Warburg Pincus,439,M,2015,China,hardware,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/geek,2024,2.0,3
GO1,1.0,2.0,2.0,100.00,0.00,Y Combinator,284,M,2015,Australia,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/nz5lgduztkytz3ndts2g,https://www.crunchbase.com/organization/go1,2022,1.0,6
GO1,1.0,2.0,2.0,100.00,0.00,Y Combinator,284,M,2015,Australia,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/nz5lgduztkytz3ndts2g,https://www.crunchbase.com/organization/go1,2023,2.0,6
GO1,1.0,2.0,2.0,100.00,0.00,Y Combinator,284,M,2015,Australia,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/nz5lgduztkytz3ndts2g,https://www.crunchbase.com/organization/go1,2024,2.0,6
GO1,1.0,2.0,2.0,100.00,0.00,M12,284,M,2015,Australia,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/nz5lgduztkytz3ndts2g,https://www.crunchbase.com/organization/go1,2022,1.0,6
GO1,1.0,2.0,2.0,100.00,0.00,M12,284,M,2015,Australia,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/nz5lgduztkytz3ndts2g,https://www.crunchbase.com/organization/go1,2023,2.0,6
GO1,1.0,2.0,2.0,100.00,0.00,M12,284,M,2015,Australia,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/nz5lgduztkytz3ndts2g,https://www.crunchbase.com/organization/go1,2024,2.0,6
GO1,1.0,2.0,2.0,100.00,0.00,SEEK,284,M,2015,Australia,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/nz5lgduztkytz3ndts2g,https://www.crunchbase.com/organization/go1,2022,1.0,6
GO1,1.0,2.0,2.0,100.00,0.00,SEEK,284,M,2015,Australia,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/nz5lgduztkytz3ndts2g,https://www.crunchbase.com/organization/go1,2023,2.0,6
GO1,1.0,2.0,2.0,100.00,0.00,SEEK,284,M,2015,Australia,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/nz5lgduztkytz3ndts2g,https://www.crunchbase.com/organization/go1,2024,2.0,6
GROQ,1.0,1.0,3.0,0.00,200.00,TDK Ventures,362,M,2016,United States,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/le3jn0kzou7feco18wuo,https://www.crunchbase.com/organization/groq,2022,1.0,5
GROQ,1.0,1.0,3.0,0.00,200.00,TDK Ventures,362,M,2016,United States,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/le3jn0kzou7feco18wuo,https://www.crunchbase.com/organization/groq,2023,1.0,5
GROQ,1.0,1.0,3.0,0.00,200.00,TDK Ventures,362,M,2016,United States,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/le3jn0kzou7feco18wuo,https://www.crunchbase.com/organization/groq,2024,3.0,5
GROQ,1.0,1.0,3.0,0.00,200.00,Social Capital,362,M,2016,United States,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/le3jn0kzou7feco18wuo,https://www.crunchbase.com/organization/groq,2022,1.0,5
GROQ,1.0,1.0,3.0,0.00,200.00,Social Capital,362,M,2016,United States,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/le3jn0kzou7feco18wuo,https://www.crunchbase.com/organization/groq,2023,1.0,5
GROQ,1.0,1.0,3.0,0.00,200.00,Social Capital,362,M,2016,United States,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/le3jn0kzou7feco18wuo,https://www.crunchbase.com/organization/groq,2024,3.0,5
GROQ,1.0,1.0,3.0,0.00,200.00,D1 Capital Partners,362,M,2016,United States,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/le3jn0kzou7feco18wuo,https://www.crunchbase.com/organization/groq,2022,1.0,5
GROQ,1.0,1.0,3.0,0.00,200.00,D1 Capital Partners,362,M,2016,United States,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/le3jn0kzou7feco18wuo,https://www.crunchbase.com/organization/groq,2023,1.0,5
GROQ,1.0,1.0,3.0,0.00,200.00,D1 Capital Partners,362,M,2016,United States,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/le3jn0kzou7feco18wuo,https://www.crunchbase.com/organization/groq,2024,3.0,5
HAILO,1.0,1.0,1.0,0.00,0.00,Glory Ventures,221,M,2017,Israel,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/fxo0808zdeuk91znhu0x,https://www.crunchbase.com/organization/hailo-technologies,2022,1.0,4
HAILO,1.0,1.0,1.0,0.00,0.00,Glory Ventures,221,M,2017,Israel,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/fxo0808zdeuk91znhu0x,https://www.crunchbase.com/organization/hailo-technologies,2023,1.0,4
HAILO,1.0,1.0,1.0,0.00,0.00,Glory Ventures,221,M,2017,Israel,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/fxo0808zdeuk91znhu0x,https://www.crunchbase.com/organization/hailo-technologies,2024,1.0,4
HAILO,1.0,1.0,1.0,0.00,0.00,Maniv Mobility,221,M,2017,Israel,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/fxo0808zdeuk91znhu0x,https://www.crunchbase.com/organization/hailo-technologies,2022,1.0,4
HAILO,1.0,1.0,1.0,0.00,0.00,Maniv Mobility,221,M,2017,Israel,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/fxo0808zdeuk91znhu0x,https://www.crunchbase.com/organization/hailo-technologies,2023,1.0,4
HAILO,1.0,1.0,1.0,0.00,0.00,Maniv Mobility,221,M,2017,Israel,artificial intelligence,https://images.crunchbase.com/image/upload/t_cb-default-original/fxo0808zdeuk91znhu0x,https://www.crunchbase.com/organization/hailo-technologies,2024,1.0,4
HOTMART,1.0,1.0,1.0,0.00,0.00,Technology Crossover Ventures,127,M,2011,Netherlands,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/psiq2ok3lvcwmfvnnb6b,https://www.crunchbase.com/organization/hotmart,2022,1.0,9
HOTMART,1.0,1.0,1.0,0.00,0.00,Technology Crossover Ventures,127,M,2011,Netherlands,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/psiq2ok3lvcwmfvnnb6b,https://www.crunchbase.com/organization/hotmart,2023,1.0,9
HOTMART,1.0,1.0,1.0,0.00,0.00,Technology Crossover Ventures,127,M,2011,Netherlands,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/psiq2ok3lvcwmfvnnb6b,https://www.crunchbase.com/organization/hotmart,2024,1.0,9
HOTMART,1.0,1.0,1.0,0.00,0.00,Alkeon Capital Management,127,M,2011,Netherlands,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/psiq2ok3lvcwmfvnnb6b,https://www.crunchbase.com/organization/hotmart,2022,1.0,9
HOTMART,1.0,1.0,1.0,0.00,0.00,Alkeon Capital Management,127,M,2011,Netherlands,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/psiq2ok3lvcwmfvnnb6b,https://www.crunchbase.com/organization/hotmart,2023,1.0,9
HOTMART,1.0,1.0,1.0,0.00,0.00,Alkeon Capital Management,127,M,2011,Netherlands,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/psiq2ok3lvcwmfvnnb6b,https://www.crunchbase.com/organization/hotmart,2024,1.0,9
HOTMART,1.0,1.0,1.0,0.00,0.00,General Atlantic,127,M,2011,Netherlands,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/psiq2ok3lvcwmfvnnb6b,https://www.crunchbase.com/organization/hotmart,2022,1.0,9
HOTMART,1.0,1.0,1.0,0.00,0.00,General Atlantic,127,M,2011,Netherlands,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/psiq2ok3lvcwmfvnnb6b,https://www.crunchbase.com/organization/hotmart,2023,1.0,9
HOTMART,1.0,1.0,1.0,0.00,0.00,General Atlantic,127,M,2011,Netherlands,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/psiq2ok3lvcwmfvnnb6b,https://www.crunchbase.com/organization/hotmart,2024,1.0,9
ICARBONX,1.0,1.0,1.0,0.00,0.00,Tencent,200,M,2015,China,artificial intelligence,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/icarbonx,2022,1.0,1
ICARBONX,1.0,1.0,1.0,0.00,0.00,Tencent,200,M,2015,China,artificial intelligence,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/icarbonx,2023,1.0,1
ICARBONX,1.0,1.0,1.0,0.00,0.00,Tencent,200,M,2015,China,artificial intelligence,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/icarbonx,2024,1.0,1
ICARBONX,1.0,1.0,1.0,0.00,0.00,Vcanbio,200,M,2015,China,artificial intelligence,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/icarbonx,2022,1.0,1
ICARBONX,1.0,1.0,1.0,0.00,0.00,Vcanbio,200,M,2015,China,artificial intelligence,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/icarbonx,2023,1.0,1
ICARBONX,1.0,1.0,1.0,0.00,0.00,Vcanbio,200,M,2015,China,artificial intelligence,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/icarbonx,2024,1.0,1
INFOBIP,1.0,1.0,1.0,0.00,0.00,One Equity Partners,200,M,2006,Croatia,mobile & telecommunications,https://images.crunchbase.com/image/upload/t_cb-default-original/ssvxrgk3adgjfcsnqzpa,https://www.crunchbase.com/organization/infobip,2022,1.0,14
INFOBIP,1.0,1.0,1.0,0.00,0.00,One Equity Partners,200,M,2006,Croatia,mobile & telecommunications,https://images.crunchbase.com/image/upload/t_cb-default-original/ssvxrgk3adgjfcsnqzpa,https://www.crunchbase.com/organization/infobip,2023,1.0,14
INFOBIP,1.0,1.0,1.0,0.00,0.00,One Equity Partners,200,M,2006,Croatia,mobile & telecommunications,https://images.crunchbase.com/image/upload/t_cb-default-original/ssvxrgk3adgjfcsnqzpa,https://www.crunchbase.com/organization/infobip,2024,1.0,14
KITOPI,1.0,1.0,2.0,0.00,100.00,CE-Ventures,504,M,2018,United Arab Emirates,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/sv5pz9qc6u9jycxytylv,https://www.crunchbase.com/organization/kitopi,2022,1.0,3
KITOPI,1.0,1.0,2.0,0.00,100.00,CE-Ventures,504,M,2018,United Arab Emirates,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/sv5pz9qc6u9jycxytylv,https://www.crunchbase.com/organization/kitopi,2023,1.0,3
KITOPI,1.0,1.0,2.0,0.00,100.00,CE-Ventures,504,M,2018,United Arab Emirates,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/sv5pz9qc6u9jycxytylv,https://www.crunchbase.com/organization/kitopi,2024,2.0,3
KITOPI,1.0,1.0,2.0,0.00,100.00,BECO Capital,504,M,2018,United Arab Emirates,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/sv5pz9qc6u9jycxytylv,https://www.crunchbase.com/organization/kitopi,2022,1.0,3
KITOPI,1.0,1.0,2.0,0.00,100.00,BECO Capital,504,M,2018,United Arab Emirates,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/sv5pz9qc6u9jycxytylv,https://www.crunchbase.com/organization/kitopi,2023,1.0,3
KITOPI,1.0,1.0,2.0,0.00,100.00,BECO Capital,504,M,2018,United Arab Emirates,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/sv5pz9qc6u9jycxytylv,https://www.crunchbase.com/organization/kitopi,2024,2.0,3
KITOPI,1.0,1.0,2.0,0.00,100.00,Nordstar,504,M,2018,United Arab Emirates,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/sv5pz9qc6u9jycxytylv,https://www.crunchbase.com/organization/kitopi,2022,1.0,3
KITOPI,1.0,1.0,2.0,0.00,100.00,Nordstar,504,M,2018,United Arab Emirates,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/sv5pz9qc6u9jycxytylv,https://www.crunchbase.com/organization/kitopi,2023,1.0,3
KITOPI,1.0,1.0,2.0,0.00,100.00,Nordstar,504,M,2018,United Arab Emirates,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/sv5pz9qc6u9jycxytylv,https://www.crunchbase.com/organization/kitopi,2024,2.0,3
KNOWBOX,1.0,1.0,1.0,0.00,0.00,TAL Education Group,306,M,2014,China,edtech,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/knowbox-2,2022,1.0,5
KNOWBOX,1.0,1.0,1.0,0.00,0.00,TAL Education Group,306,M,2014,China,edtech,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/knowbox-2,2023,1.0,5
KNOWBOX,1.0,1.0,1.0,0.00,0.00,TAL Education Group,306,M,2014,China,edtech,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/knowbox-2,2024,1.0,5
KNOWBOX,1.0,1.0,1.0,0.00,0.00,Legend Star,306,M,2014,China,edtech,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/knowbox-2,2022,1.0,5
KNOWBOX,1.0,1.0,1.0,0.00,0.00,Legend Star,306,M,2014,China,edtech,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/knowbox-2,2023,1.0,5
KNOWBOX,1.0,1.0,1.0,0.00,0.00,Legend Star,306,M,2014,China,edtech,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/knowbox-2,2024,1.0,5
KNOWBOX,1.0,1.0,1.0,0.00,0.00,Alibaba Group,306,M,2014,China,edtech,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/knowbox-2,2022,1.0,5
KNOWBOX,1.0,1.0,1.0,0.00,0.00,Alibaba Group,306,M,2014,China,edtech,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/knowbox-2,2023,1.0,5
KNOWBOX,1.0,1.0,1.0,0.00,0.00,Alibaba Group,306,M,2014,China,edtech,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/knowbox-2,2024,1.0,5
LAMABANG,1.0,1.0,1.0,0.00,0.00,5Y Capital,130,M,2011,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/dvej9tfyzc50bd9vs10j,https://www.crunchbase.com/organization/lamabang,2022,1.0,4
LAMABANG,1.0,1.0,1.0,0.00,0.00,5Y Capital,130,M,2011,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/dvej9tfyzc50bd9vs10j,https://www.crunchbase.com/organization/lamabang,2023,1.0,4
LAMABANG,1.0,1.0,1.0,0.00,0.00,5Y Capital,130,M,2011,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/dvej9tfyzc50bd9vs10j,https://www.crunchbase.com/organization/lamabang,2024,1.0,4
LAMABANG,1.0,1.0,1.0,0.00,0.00,Matrix Partners China,130,M,2011,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/dvej9tfyzc50bd9vs10j,https://www.crunchbase.com/organization/lamabang,2022,1.0,4
LAMABANG,1.0,1.0,1.0,0.00,0.00,Matrix Partners China,130,M,2011,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/dvej9tfyzc50bd9vs10j,https://www.crunchbase.com/organization/lamabang,2023,1.0,4
LAMABANG,1.0,1.0,1.0,0.00,0.00,Matrix Partners China,130,M,2011,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/dvej9tfyzc50bd9vs10j,https://www.crunchbase.com/organization/lamabang,2024,1.0,4
LAMABANG,1.0,1.0,1.0,0.00,0.00,K2VC,130,M,2011,China,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/dvej9tfyzc50bd9vs10j,https://www.crunchbase.com/organization/lamabang,2022,1.0,4
